,city,latitude,longitude,max_temp,humidity,cloud_cover,wind_speed,country,date
0,Mar del plata,-38.169999999973484,-57.420000000111486,64.4,68.0,75.0,16.11,AR,2021-04-25 17:41:04
1,Rikitea,-86.81999999999837,-128.74000000004662,77.72,75.0,85.0,6.69,PF,2021-04-25 17:39:48
2,Fare,-12.959999999960587,-148.5400000000286,80.94,64.0,24.0,4.72,PF,2021-04-25 17:41:04
3,Saldanha,-37.329999999973055,10.549999999826696,60.8,88.0,99.0,4.61,ZA,2021-04-25 17:32:09
4,San policarpo,16.190000000054326,132.1399999997161,78.46,77.0,93.0,9.69,PH,2021-04-25 17:41:05
5,Port hueneme,32.72000000006278,-119.95000000005462,63.0,67.0,40.0,3.44,US,2021-04-25 17:41:05
6,Sorong,-0.08999999995400287,129.86999999971817,78.01,88.0,70.0,11.32,ID,2021-04-25 17:41:06
7,Port lincoln,-43.72999999997633,132.50999999971577,59.38,78.0,44.0,7.99,AU,2021-04-25 17:41:06
8,Butaritari,13.290000000052842,170.13999999968155,82.22,77.0,27.0,10.6,KI,2021-04-25 17:27:49
9,Nikolskoye,30.990000000061897,177.29999999967504,39.99,87.0,75.0,11.18,RU,2021-04-25 17:31:37
10,Belmonte,-18.099999999963217,-28.50000000013779,84.2,65.0,40.0,14.97,BR,2021-04-25 17:33:26
11,Punta arenas,-86.41999999999817,-98.06000000007452,59.0,47.0,75.0,23.02,CL,2021-04-25 17:38:55
12,Cidreira,-55.799999999982504,-25.240000000140753,70.75,72.0,87.0,15.61,BR,2021-04-25 17:30:16
13,Zhigansk,67.49000000008056,125.80999999972187,32.49,98.0,100.0,10.45,RU,2021-04-25 17:41:07
14,Comodoro rivadavia,-50.15999999997962,-62.91000000010649,64.4,45.0,0.0,14.97,AR,2021-04-25 17:41:07
15,Atuona,0.9500000000465292,-131.31000000004428,79.95,70.0,61.0,17.0,PF,2021-04-25 17:41:08
16,Qaanaaq,89.80000000009198,-66.00000000010368,31.57,74.0,87.0,2.89,GL,2021-04-25 17:41:08
17,Lang son,22.16000000005738,107.39999999973861,73.69,94.0,100.0,3.53,VN,2021-04-25 17:37:52
18,Lebu,-31.069999999969852,-89.30000000008249,60.26,74.0,0.0,13.18,CL,2021-04-25 17:31:12
19,Kaitangata,-51.209999999980155,171.25999999968053,36.0,76.0,43.0,1.99,NZ,2021-04-25 17:41:08
20,Mildura,-33.29999999997099,143.67999999970561,50.0,81.0,7.0,2.3,AU,2021-04-25 17:31:43
21,Albany,-83.40999999999663,115.23999999973148,55.0,62.0,100.0,2.86,US,2021-04-25 17:37:38
22,Calabozo,7.600000000049931,-66.67000000010307,98.73,27.0,52.0,9.04,VE,2021-04-25 17:36:55
23,Hilo,26.720000000059713,-147.16000000002987,68.0,83.0,90.0,3.44,US,2021-04-25 17:36:25
24,Alice springs,-25.2999999999669,137.34999999971137,48.2,61.0,0.0,1.14,AU,2021-04-25 17:38:57
25,Severo-kurilsk,44.81000000006895,155.4599999996949,31.57,97.0,100.0,9.75,RU,2021-04-25 17:29:19
26,Jibuti,12.27000000005232,42.77999999979738,86.0,74.0,75.0,15.82,DJ,2021-04-25 17:41:10
27,Tasiilaq,75.34000000008459,-38.8200000001284,39.2,65.0,75.0,23.02,GL,2021-04-25 17:41:10
28,Tiksi,86.88000000009049,125.31999999972231,20.48,96.0,99.0,3.78,RU,2021-04-25 17:41:10
29,Conceicao do araguaia,-7.869999999957983,-49.63000000011857,80.6,74.0,0.0,8.05,BR,2021-04-25 17:41:11
30,Eckernforde,54.520000000073935,9.729999999827442,50.0,34.0,50.0,17.27,DE,2021-04-25 17:41:11
